service_id,date,exception_type
06a2c9b9-2bd2-4376-937c-13ecbc67ccd9,20260722,1
cea5b18a-36d8-43a2-bb40-04ac74da43f0,20260722,1
3ce22622-93e1-486f-86af-7c7d91608e42,20260722,1
99bac53d-1956-47ca-b273-1165404efc0f,20260722,1
6f296838-f16d-4f5b-bb40-16f9d08d72ca,20260722,1
7f8b722a-bc02-4d6b-8011-4e5ae5a06817,20260722,1
cb766df7-2663-4a41-a033-6d3804f0f371,20260722,1
de6a4314-758d-4e98-bd33-78123a3c4974,20260722,1
6d17eaf4-174b-4247-be4a-1438b2af5183,20260722,1
d03f946d-c3f0-4fef-8a7a-73eecc50c3d2,20260722,1
4dc5d580-01c6-4235-99d1-7382724f12e8,20260722,1
b7796c3b-2f15-4ec2-9e63-7cc17536173a,20260722,1
eb555ec0-4757-4f63-afd2-427ef587b9a4,20260723,1
19466613-8480-4fde-b07a-30afa65c70f1,20260723,1
3ff869c8-95ef-435f-86da-1b5d9032ca0a,20260723,1
6dee5c91-5af2-4d38-a775-1fad458757e5,20260723,1
4f781788-1dbd-41fd-8add-73a517c5f104,20260723,1
f9abe65f-116e-4aee-acc2-92d1df8a35d0,20260723,1
4f99016c-c470-418a-878a-558a4db02954,20260723,1
06a2c9b9-2bd2-4376-937c-13ecbc67ccd9,20260723,1
cea5b18a-36d8-43a2-bb40-04ac74da43f0,20260723,1
3ce22622-93e1-486f-86af-7c7d91608e42,20260723,1
99bac53d-1956-47ca-b273-1165404efc0f,20260723,1
6f296838-f16d-4f5b-bb40-16f9d08d72ca,20260723,1
7f8b722a-bc02-4d6b-8011-4e5ae5a06817,20260723,1
cb766df7-2663-4a41-a033-6d3804f0f371,20260723,1
de6a4314-758d-4e98-bd33-78123a3c4974,20260723,1
6d17eaf4-174b-4247-be4a-1438b2af5183,20260723,1
d03f946d-c3f0-4fef-8a7a-73eecc50c3d2,20260723,1
4dc5d580-01c6-4235-99d1-7382724f12e8,20260723,1
b7796c3b-2f15-4ec2-9e63-7cc17536173a,20260723,1
eb555ec0-4757-4f63-afd2-427ef587b9a4,20260724,1
19466613-8480-4fde-b07a-30afa65c70f1,20260724,1
3ff869c8-95ef-435f-86da-1b5d9032ca0a,20260724,1
6dee5c91-5af2-4d38-a775-1fad458757e5,20260724,1
4f781788-1dbd-41fd-8add-73a517c5f104,20260724,1
f9abe65f-116e-4aee-acc2-92d1df8a35d0,20260724,1
4f99016c-c470-418a-878a-558a4db02954,20260724,1
06a2c9b9-2bd2-4376-937c-13ecbc67ccd9,20260724,1
cea5b18a-36d8-43a2-bb40-04ac74da43f0,20260724,1
3ce22622-93e1-486f-86af-7c7d91608e42,20260724,1
99bac53d-1956-47ca-b273-1165404efc0f,20260724,1
6f296838-f16d-4f5b-bb40-16f9d08d72ca,20260724,1
7f8b722a-bc02-4d6b-8011-4e5ae5a06817,20260724,1
cb766df7-2663-4a41-a033-6d3804f0f371,20260724,1
de6a4314-758d-4e98-bd33-78123a3c4974,20260724,1
6d17eaf4-174b-4247-be4a-1438b2af5183,20260724,1
d03f946d-c3f0-4fef-8a7a-73eecc50c3d2,20260724,1
4dc5d580-01c6-4235-99d1-7382724f12e8,20260724,1
b7796c3b-2f15-4ec2-9e63-7cc17536173a,20260724,1
